T,K,Price
0.1,40,10.0015
0.1,45,5.04
0.1,50,0.913401
0.1,55,0.0531516
0.1,60,0.00790228
0.25,40,10.0132
0.25,45,5.08358
0.25,50,1.07126
0.25,55,0.113629
0.25,60,0.0227905
0.5,40,10.0197
0.5,45,5.09691
0.5,50,1.07947
0.5,55,0.140195
0.5,60,0.0329985
0.75,40,10.0201
0.75,45,5.09784
0.75,50,1.0605
0.75,55,0.145942
0.75,60,0.0389945
1,40,10.02
1,45,5.09982
1,50,1.04387
1,55,0.149643
1,60,0.0415247
2,40,10.0312
2,45,5.11429
2,50,0.999774
2,55,0.153475
2,60,0.0432164
